,State,Channels,Time,Noisy Current
2557,Open,0,0.25569999999998816,0.26443093726882094
2558,Open,0,0.25579999999998815,0.27586948744298806
2559,Open,0,0.25589999999998814,0.2707002623583059
2560,Open,0,0.2559999999999881,0.17219790252346645
2561,Open,0,0.2560999999999881,0.20769008492291993
2562,Open,0,0.2561999999999881,0.3412848210828865
2563,Open,0,0.2562999999999881,0.30330311697214213
2564,Open,0,0.2563999999999881,0.37656133022983573
2565,Open,0,0.25649999999998807,0.22633080738530795
2566,Open,0,0.25659999999998806,0.20501336349685995
2567,Open,0,0.25669999999998805,0.32983221888313496
2568,Open,0,0.25679999999998804,0.12053026028038627
2569,Open,0,0.256899999999988,0.12966147091924038
2570,Open,0,0.256999999999988,-0.0038212772616377693
2571,Open,0,0.257099999999988,0.09834094216172358
2572,Open,0,0.257199999999988,0.23053256446602333
2573,Open,0,0.257299999999988,0.16662498924925498
2574,Open,0,0.25739999999998797,0.3305342378543601
2575,Open,0,0.25749999999998796,0.393175534890156
2576,Open,0,0.25759999999998795,0.34366796995611737
2577,Open,0,0.25769999999998794,0.1603684375037981
2578,Open,0,0.2577999999999879,0.25927454627747337
2579,Open,0,0.2578999999999879,0.40692701555478206
2580,Open,0,0.2579999999999879,0.41212157988944437
2581,Open,0,0.2580999999999879,0.429797036426394
2582,Open,0,0.2581999999999879,0.37846936155210703
2583,Open,0,0.2582999999999879,0.38057664372565386
2584,Open,0,0.25839999999998786,0.27458347209535405
2585,Open,0,0.25849999999998785,0.21283493742653478
2586,Open,0,0.25859999999998784,0.11390525671151583
2587,Open,0,0.25869999999998783,0.2167960678513211
2588,Open,0,0.2587999999999878,0.27811151589379796
2589,Open,0,0.2588999999999878,0.19635130227164177
2590,Open,0,0.2589999999999878,0.36079248634169603
2591,Open,0,0.2590999999999878,0.3125336798391609
2592,Open,0,0.2591999999999878,0.3735139268617446
2593,Long Close,1,0.25929999999998776,1.5243848038465286
2594,Long Close,1,0.25939999999998775,1.324564954883339
2595,Long Close,1,0.25949999999998774,1.2805487294941884
2596,Long Close,1,0.25959999999998773,1.427990437494539
2597,Long Close,1,0.2596999999999877,1.5222371877973606
2598,Long Close,1,0.2597999999999877,1.4341861380766099
2599,Long Close,1,0.2598999999999877,1.5140339674664913
2600,Long Close,1,0.2599999999999877,1.48832633980916
2601,Long Close,1,0.2600999999999877,1.514589634393266
2602,Long Close,1,0.26019999999998766,1.2646102832858124
2603,Long Close,1,0.26029999999998765,1.3345778045046879
2604,Long Close,1,0.26039999999998764,1.4113387568600655
2605,Long Close,1,0.26049999999998763,1.5907867560954556
2606,Long Close,1,0.2605999999999876,1.6155487191217162
2607,Long Close,1,0.2606999999999876,1.4336150099931917
2608,Long Close,1,0.2607999999999876,1.2941235482807942
2609,Long Close,1,0.2608999999999876,1.276494644486233
2610,Long Close,1,0.2609999999999876,1.268045394753569
2611,Long Close,1,0.26109999999998756,1.365267255088511
2612,Long Close,1,0.26119999999998755,1.3410655060321512
2613,Long Close,1,0.26129999999998754,1.419876961013649
2614,Long Close,1,0.26139999999998753,1.3709748343462147
2615,Long Close,1,0.2614999999999875,1.3933739224576425
2616,Long Close,1,0.2615999999999875,1.3885357135539131
2617,Long Close,1,0.2616999999999875,1.339161706267683
2618,Long Close,1,0.2617999999999875,1.233784731728182
2619,Long Close,1,0.2618999999999875,1.3722758536732766
2620,Long Close,1,0.26199999999998747,1.4564517704730158
2621,Long Close,1,0.26209999999998745,1.5197886873269226
2622,Long Close,1,0.26219999999998744,1.5661584548846332
2623,Long Close,1,0.26229999999998743,1.6281392083355017
2624,Long Close,1,0.2623999999999874,1.5944164443351827
2625,Long Close,1,0.2624999999999874,1.5662763386401704
2626,Long Close,1,0.2625999999999874,1.6398676790848705
2627,Long Close,1,0.2626999999999874,1.7437102228650374
2628,Open,0,0.2627999999999874,0.47762538982133373
2629,Open,0,0.26289999999998737,0.5508349348370171
2630,Open,0,0.26299999999998736,0.44495963627077945
2631,Open,0,0.26309999999998734,0.46421825119738597
2632,Open,0,0.26319999999998733,0.37165005073859586
2633,Short Close,1,0.2632999999999873,1.481005248935081
2634,Short Close,1,0.2633999999999873,1.410945056822442
2635,Short Close,1,0.2634999999999873,1.5382626362085698
2636,Short Close,1,0.2635999999999873,1.460760968468726
2637,Short Close,1,0.2636999999999873,1.6248040768953247
2638,Short Close,1,0.26379999999998727,1.5820418554494777
2639,Short Close,1,0.26389999999998726,1.4461341455679304
2640,Short Close,1,0.26399999999998724,1.5045120117523854
2641,Short Close,1,0.26409999999998723,1.4795796682151314
2642,Short Close,1,0.2641999999999872,1.6080758467000487
2643,Short Close,1,0.2642999999999872,1.671102581040177
2644,Short Close,1,0.2643999999999872,1.5734401781701068
2645,Short Close,1,0.2644999999999872,1.4197156968657794
2646,Short Close,1,0.2645999999999872,1.2814945371369466
2647,Short Close,1,0.26469999999998717,1.400841550178527
2648,Short Close,1,0.26479999999998716,1.5180366762743527
2649,Short Close,1,0.26489999999998715,1.4637371308611389
2650,Short Close,1,0.26499999999998713,1.5791966574984513
2651,Short Close,1,0.2650999999999871,1.6086614965763195
2652,Short Close,1,0.2651999999999871,1.3657449188968473
2653,Short Close,1,0.2652999999999871,1.4311584553182486
2654,Short Close,1,0.2653999999999871,1.547067962173763
2655,Short Close,1,0.2654999999999871,1.3058176090977465
2656,Short Close,1,0.26559999999998707,1.4918143702121198
2657,Short Close,1,0.26569999999998706,1.2977277788778976
2658,Short Close,1,0.26579999999998705,1.3062361928606883
2659,Short Close,1,0.26589999999998704,1.274530485078747
2660,Short Close,1,0.265999999999987,1.33035231488675
2661,Short Close,1,0.266099999999987,1.43243237760951
2662,Short Close,1,0.266199999999987,1.3941473734161836
2663,Short Close,1,0.266299999999987,1.346366316267987
2664,Short Close,1,0.266399999999987,1.2176884131987717
2665,Short Close,1,0.26649999999998697,1.2365231422172878
2666,Short Close,1,0.26659999999998696,1.1783152183668608
2667,Short Close,1,0.26669999999998695,1.3643223944929748
2668,Short Close,1,0.26679999999998694,1.4260630304785147
2669,Short Close,1,0.2668999999999869,1.54565795355112
2670,Short Close,1,0.2669999999999869,1.5121652743258742
2671,Short Close,1,0.2670999999999869,1.3815037234008345
2672,Short Close,1,0.2671999999999869,1.4363257922592194
2673,Short Close,1,0.2672999999999869,1.307252685219284
2674,Short Close,1,0.26739999999998687,1.3489669409354936
2675,Short Close,1,0.26749999999998686,1.250069314955798
2676,Short Close,1,0.26759999999998685,1.2605210009278156
2677,Short Close,1,0.26769999999998684,1.1533578449355715
2678,Short Close,1,0.2677999999999868,1.1943836225766908
2679,Short Close,1,0.2678999999999868,1.1195797631339457
2680,Short Close,1,0.2679999999999868,1.178429709235144
2681,Short Close,1,0.2680999999999868,1.2051612841704835
2682,Short Close,1,0.2681999999999868,1.1816543233970944
2683,Short Close,1,0.26829999999998677,1.1668710739772163
2684,Short Close,1,0.26839999999998676,1.5206409450534177
2685,Short Close,1,0.26849999999998675,1.6231062710543946
2686,Short Close,1,0.26859999999998674,1.5795132520955484
2687,Short Close,1,0.2686999999999867,1.5624285897435182
2688,Short Close,1,0.2687999999999867,1.6519515466092862
2689,Short Close,1,0.2688999999999867,1.6559626556495688
2690,Short Close,1,0.2689999999999867,1.8961170172148252
2691,Short Close,1,0.2690999999999867,1.644762650117886
2692,Short Close,1,0.26919999999998667,1.5449143301374473
2693,Short Close,1,0.26929999999998666,1.8325093312619678
2694,Short Close,1,0.26939999999998665,1.9191593920733194
2695,Short Close,1,0.26949999999998664,1.6920595983969902
2696,Short Close,1,0.26959999999998663,1.773925637415447
2697,Short Close,1,0.2696999999999866,1.7286283792204409
2698,Short Close,1,0.2697999999999866,1.566929374008741
2699,Short Close,1,0.2698999999999866,1.5826672853692236
2700,Short Close,1,0.2699999999999866,1.6295042272902407
2701,Short Close,1,0.2700999999999866,1.6229712577805713
2702,Short Close,1,0.27019999999998656,1.5776023468499754
2703,Short Close,1,0.27029999999998655,1.501937172330348
2704,Short Close,1,0.27039999999998654,1.5430051165050485
2705,Short Close,1,0.27049999999998653,1.6675373054662868
2706,Short Close,1,0.2705999999999865,1.4072187084554013
2707,Short Close,1,0.2706999999999865,1.4127250994309755
2708,Short Close,1,0.2707999999999865,1.4000536974702673
2709,Short Close,1,0.2708999999999865,1.3304675191858428
2710,Short Close,1,0.2709999999999865,1.5115273044328263
2711,Short Close,1,0.27109999999998646,1.399097653744145
2712,Short Close,1,0.27119999999998645,1.2639480353338486
2713,Short Close,1,0.27129999999998644,1.0837078421196122
2714,Short Close,1,0.27139999999998643,1.0915298723104263
2715,Short Close,1,0.2714999999999864,1.3407539963766522
2716,Short Close,1,0.2715999999999864,1.3655872940606917
2717,Short Close,1,0.2716999999999864,1.20482324823322
2718,Short Close,1,0.2717999999999864,1.2397698633008603
2719,Short Close,1,0.2718999999999864,1.263529763550307
2720,Short Close,1,0.27199999999998636,1.413755985437271
2721,Short Close,1,0.27209999999998635,1.338675566072596
2722,Short Close,1,0.27219999999998634,1.2548320587484953
2723,Short Close,1,0.27229999999998633,1.2834507853263477
2724,Short Close,1,0.2723999999999863,1.2900513658903903
2725,Short Close,1,0.2724999999999863,1.3267534063615773
2726,Short Close,1,0.2725999999999863,1.4002602150994827
2727,Short Close,1,0.2726999999999863,1.4161030153782086
2728,Short Close,1,0.2727999999999863,1.5434062317936268
2729,Short Close,1,0.27289999999998626,1.4748401783599863
2730,Short Close,1,0.27299999999998625,1.409411986468772
2731,Short Close,1,0.27309999999998624,1.3787392280099995
2732,Short Close,1,0.27319999999998623,1.3327461951845208
2733,Short Close,1,0.2732999999999862,1.289116327599568
2734,Short Close,1,0.2733999999999862,1.1546616048405236
2735,Short Close,1,0.2734999999999862,1.1045412559528707
2736,Short Close,1,0.2735999999999862,1.1482517290965266
2737,Short Close,1,0.2736999999999862,1.3425370038126967
2738,Short Close,1,0.27379999999998617,1.4048553897846374
2739,Short Close,1,0.27389999999998615,1.4945565294835814
2740,Short Close,1,0.27399999999998614,1.3303335647676426
2741,Short Close,1,0.27409999999998613,1.5098536131711167
2742,Short Close,1,0.2741999999999861,1.591567379860826
2743,Short Close,1,0.2742999999999861,1.4193005012827735
2744,Short Close,1,0.2743999999999861,1.3786191644900625
2745,Short Close,1,0.2744999999999861,1.37805241537281
2746,Short Close,1,0.2745999999999861,1.22907075517745
2747,Short Close,1,0.27469999999998607,1.2757217709525979
2748,Short Close,1,0.27479999999998606,1.2425572705100967
2749,Short Close,1,0.27489999999998604,1.418702741137576
2750,Short Close,1,0.27499999999998603,1.501757867967703
2751,Short Close,1,0.275099999999986,1.2187265379669143
2752,Short Close,1,0.275199999999986,1.3402179726052559
2753,Short Close,1,0.275299999999986,1.1360472249031217
2754,Short Close,1,0.275399999999986,1.1595031746293798
2755,Short Close,1,0.275499999999986,1.5255385000409403
2756,Short Close,1,0.27559999999998597,1.2677062097471414
2757,Short Close,1,0.27569999999998596,1.3515958162477153
2758,Short Close,1,0.27579999999998595,1.3694472764564405
2759,Short Close,1,0.27589999999998593,1.2197842782716786
2760,Short Close,1,0.2759999999999859,1.1464155126343238
2761,Short Close,1,0.2760999999999859,1.1474646594970936
2762,Short Close,1,0.2761999999999859,1.3256532614715504
2763,Short Close,1,0.2762999999999859,1.2841191595976909
2764,Short Close,1,0.2763999999999859,1.2483478696292585
2765,Short Close,1,0.27649999999998587,1.3206984535996478
2766,Short Close,1,0.27659999999998586,1.3066754648198409
2767,Short Close,1,0.27669999999998585,1.1694030490144047
2768,Short Close,1,0.27679999999998584,1.156478406224892
2769,Short Close,1,0.2768999999999858,1.0156990884400172
2770,Short Close,1,0.2769999999999858,1.2158569982603895
2771,Short Close,1,0.2770999999999858,1.0986177322891346
2772,Short Close,1,0.2771999999999858,1.1759106465869467
2773,Short Close,1,0.2772999999999858,1.058695183500884
2774,Short Close,1,0.27739999999998577,1.124194809357676
2775,Short Close,1,0.27749999999998576,1.1492002516263449
2776,Short Close,1,0.27759999999998575,1.2064183033772875
2777,Short Close,1,0.27769999999998574,1.138261558581326
2778,Short Close,1,0.2777999999999857,0.9931167458606805
2779,Short Close,1,0.2778999999999857,1.1126193151285002
2780,Short Close,1,0.2779999999999857,1.1164174743071493
2781,Short Close,1,0.2780999999999857,1.080071591377516
2782,Short Close,1,0.2781999999999857,1.132432320179646
2783,Short Close,1,0.27829999999998567,1.2143172551702945
2784,Short Close,1,0.27839999999998566,1.0201588053881965
2785,Short Close,1,0.27849999999998565,1.2901389115664494
2786,Short Close,1,0.27859999999998564,1.229684729954876
2787,Short Close,1,0.2786999999999856,1.3567378563802976
2788,Short Close,1,0.2787999999999856,1.3211623114658761
2789,Short Close,1,0.2788999999999856,1.2881885091462817
2790,Short Close,1,0.2789999999999856,1.453339149061042
2791,Short Close,1,0.2790999999999856,1.5218472866016342
2792,Short Close,1,0.27919999999998557,1.3276591460063365
2793,Short Close,1,0.27929999999998556,1.1221159450114218
2794,Short Close,1,0.27939999999998555,1.2049683884042797
2795,Short Close,1,0.27949999999998554,1.345305037873601
2796,Short Close,1,0.2795999999999855,1.3456003571028194
2797,Short Close,1,0.2796999999999855,1.3052455417967606
2798,Short Close,1,0.2797999999999855,1.581243451810041
2799,Short Close,1,0.2798999999999855,1.35484288340384
2800,Short Close,1,0.2799999999999855,1.3137925563513808
2801,Short Close,1,0.28009999999998547,1.3308770239545822
2802,Short Close,1,0.28019999999998546,1.4569455584960123
2803,Short Close,1,0.28029999999998545,1.3694631304620581
2804,Short Close,1,0.28039999999998544,1.135654294336154
2805,Short Close,1,0.2804999999999854,1.2028450708707563
2806,Short Close,1,0.2805999999999854,1.5406944626277261
2807,Short Close,1,0.2806999999999854,1.429064627477634
2808,Short Close,1,0.2807999999999854,1.4532146565081403
2809,Short Close,1,0.2808999999999854,1.5396712390977048
2810,Short Close,1,0.2809999999999854,1.2560121326713658
2811,Short Close,1,0.28109999999998536,1.191658647830261
2812,Short Close,1,0.28119999999998535,1.3021614404832
2813,Short Close,1,0.28129999999998534,1.1326243981971043
2814,Short Close,1,0.28139999999998533,1.251965514611082
2815,Short Close,1,0.2814999999999853,1.3492620469714112
2816,Short Close,1,0.2815999999999853,1.3285471858606328
2817,Short Close,1,0.2816999999999853,1.1388608572424725
2818,Short Close,1,0.2817999999999853,1.2332745502015878
2819,Short Close,1,0.2818999999999853,1.334316837457394
2820,Short Close,1,0.28199999999998526,1.2378195141171406
2821,Short Close,1,0.28209999999998525,0.9625669542740043
2822,Short Close,1,0.28219999999998524,1.1398350340546024
2823,Short Close,1,0.28229999999998523,1.0600652535709045
2824,Short Close,1,0.2823999999999852,1.0705029470045224
2825,Short Close,1,0.2824999999999852,1.244822254908039
2826,Short Close,1,0.2825999999999852,1.1813475441349173
2827,Short Close,1,0.2826999999999852,1.0575451168022967
2828,Short Close,1,0.2827999999999852,1.0654683337283748
2829,Short Close,1,0.28289999999998516,1.051615668509302
2830,Short Close,1,0.28299999999998515,1.1293754760040484
2831,Short Close,1,0.28309999999998514,0.9759401404591063
2832,Short Close,1,0.28319999999998513,0.8866950206761595
2833,Short Close,1,0.2832999999999851,1.0932646269465855
2834,Short Close,1,0.2833999999999851,1.098660115174976
2835,Short Close,1,0.2834999999999851,1.1740913136685105
2836,Short Close,1,0.2835999999999851,1.1925282669319033
2837,Short Close,1,0.2836999999999851,0.9618503850044255
2838,Short Close,1,0.28379999999998506,0.8965322845495417
2839,Short Close,1,0.28389999999998505,1.1294371293140386
2840,Short Close,1,0.28399999999998504,1.2371067287122555
2841,Short Close,1,0.28409999999998503,1.2901895682080096
2842,Short Close,1,0.284199999999985,1.0759906779917119
2843,Short Close,1,0.284299999999985,1.1976830274775372
2844,Short Close,1,0.284399999999985,1.261071066862542
2845,Short Close,1,0.284499999999985,1.1846651228510532
2846,Short Close,1,0.284599999999985,1.3524379770728365
2847,Short Close,1,0.28469999999998497,1.4004777605837737
2848,Short Close,1,0.28479999999998495,1.4185095481943708
2849,Short Close,1,0.28489999999998494,1.3686032963919696
2850,Short Close,1,0.28499999999998493,1.3683376648972005
2851,Short Close,1,0.2850999999999849,1.3512841503397193
2852,Short Close,1,0.2851999999999849,1.239064284571826
2853,Short Close,1,0.2852999999999849,1.4602581039301952
2854,Short Close,1,0.2853999999999849,1.3876416396453046
2855,Short Close,1,0.2854999999999849,1.5000048798084495
2856,Short Close,1,0.28559999999998487,1.3437455994259304
